Name,Labels,Description,Child
wmo_wis2_sgb_connected_flag,centre_id|report_by,Connection status to the Global Broker,-
wmo_wis2_sgb_last_message_timestamp_seconds,centre_id|report_by,Timestamp of the last message from the Global Broker,-
wmo_wis2_sgb_messages_received_total,centre_id|report_by|topic,Total number of messages received from the Global Broker on the topic,-
